platform,external_market_id,contract_id,market_type,selection,yes_price,snapshot_at,match_number,best_bid,best_ask,volume
kalshi-model-bridge,fwc2026-m57,57-team_a,1X2,team_a,0.5368,2026-06-20T14:30:00Z,57,0.5168,0.5568,25000
kalshi-model-bridge,fwc2026-m57,57-draw,1X2,draw,0.239,2026-06-20T14:30:00Z,57,0.219,0.259,25000
kalshi-model-bridge,fwc2026-m57,57-team_b,1X2,team_b,0.2241,2026-06-20T14:30:00Z,57,0.2041,0.2441,25000
kalshi-model-bridge,fwc2026-m58,58-team_a,1X2,team_a,0.1625,2026-06-20T14:30:00Z,58,0.1425,0.1825,25000
kalshi-model-bridge,fwc2026-m58,58-draw,1X2,draw,0.2116,2026-06-20T14:30:00Z,58,0.1916,0.2316,25000
kalshi-model-bridge,fwc2026-m58,58-team_b,1X2,team_b,0.6258,2026-06-20T14:30:00Z,58,0.6058,0.6458,25000
kalshi-model-bridge,fwc2026-m59,59-team_a,1X2,team_a,0.2483,2026-06-20T14:30:00Z,59,0.2283,0.2683,25000
kalshi-model-bridge,fwc2026-m59,59-draw,1X2,draw,0.2464,2026-06-20T14:30:00Z,59,0.2264,0.2664,25000
kalshi-model-bridge,fwc2026-m59,59-team_b,1X2,team_b,0.5054,2026-06-20T14:30:00Z,59,0.4854,0.5254,25000
kalshi-model-bridge,fwc2026-m60,60-team_a,1X2,team_a,0.2921,2026-06-20T14:30:00Z,60,0.2721,0.3121,25000
kalshi-model-bridge,fwc2026-m60,60-draw,1X2,draw,0.2557,2026-06-20T14:30:00Z,60,0.2357,0.2757,25000
kalshi-model-bridge,fwc2026-m60,60-team_b,1X2,team_b,0.4522,2026-06-20T14:30:00Z,60,0.4322,0.4722,25000
kalshi-model-bridge,fwc2026-m61,61-team_a,1X2,team_a,0.2239,2026-06-20T14:30:00Z,61,0.2039,0.2439,25000
kalshi-model-bridge,fwc2026-m61,61-draw,1X2,draw,0.239,2026-06-20T14:30:00Z,61,0.219,0.259,25000
kalshi-model-bridge,fwc2026-m61,61-team_b,1X2,team_b,0.5371,2026-06-20T14:30:00Z,61,0.5171,0.5571,25000
kalshi-model-bridge,fwc2026-m62,62-team_a,1X2,team_a,0.5781,2026-06-20T14:30:00Z,62,0.5581,0.5981,25000
kalshi-model-bridge,fwc2026-m62,62-draw,1X2,draw,0.2275,2026-06-20T14:30:00Z,62,0.2075,0.2475,25000
kalshi-model-bridge,fwc2026-m62,62-team_b,1X2,team_b,0.1944,2026-06-20T14:30:00Z,62,0.1744,0.2144,25000
kalshi-model-bridge,fwc2026-m63,63-team_a,1X2,team_a,0.3138,2026-06-20T14:30:00Z,63,0.2938,0.3338,25000
kalshi-model-bridge,fwc2026-m63,63-draw,1X2,draw,0.2586,2026-06-20T14:30:00Z,63,0.2386,0.2786,25000
kalshi-model-bridge,fwc2026-m63,63-team_b,1X2,team_b,0.4276,2026-06-20T14:30:00Z,63,0.4076,0.4476,25000
kalshi-model-bridge,fwc2026-m64,64-team_a,1X2,team_a,0.0951,2026-06-20T14:30:00Z,64,0.0751,0.1151,25000
kalshi-model-bridge,fwc2026-m64,64-draw,1X2,draw,0.162,2026-06-20T14:30:00Z,64,0.142,0.182,25000
kalshi-model-bridge,fwc2026-m64,64-team_b,1X2,team_b,0.7429,2026-06-20T14:30:00Z,64,0.7229,0.7629,25000
kalshi-model-bridge,fwc2026-m65,65-team_a,1X2,team_a,0.3369,2026-06-20T14:30:00Z,65,0.3169,0.3569,25000
kalshi-model-bridge,fwc2026-m65,65-draw,1X2,draw,0.2606,2026-06-20T14:30:00Z,65,0.2406,0.2806,25000
kalshi-model-bridge,fwc2026-m65,65-team_b,1X2,team_b,0.4025,2026-06-20T14:30:00Z,65,0.3825,0.4225,25000
kalshi-model-bridge,fwc2026-m66,66-team_a,1X2,team_a,0.1768,2026-06-20T14:30:00Z,66,0.1568,0.1968,25000
kalshi-model-bridge,fwc2026-m66,66-draw,1X2,draw,0.2192,2026-06-20T14:30:00Z,66,0.1992,0.2392,25000
kalshi-model-bridge,fwc2026-m66,66-team_b,1X2,team_b,0.604,2026-06-20T14:30:00Z,66,0.584,0.624,25000
kalshi-model-bridge,fwc2026-m67,67-team_a,1X2,team_a,0.0878,2026-06-20T14:30:00Z,67,0.0678,0.1078,25000
kalshi-model-bridge,fwc2026-m67,67-draw,1X2,draw,0.1548,2026-06-20T14:30:00Z,67,0.1348,0.1748,25000
kalshi-model-bridge,fwc2026-m67,67-team_b,1X2,team_b,0.7574,2026-06-20T14:30:00Z,67,0.7374,0.7774,25000
kalshi-model-bridge,fwc2026-m68,68-team_a,1X2,team_a,0.6945,2026-06-20T14:30:00Z,68,0.6745,0.7145,25000
kalshi-model-bridge,fwc2026-m68,68-draw,1X2,draw,0.1843,2026-06-20T14:30:00Z,68,0.1643,0.2043,25000
kalshi-model-bridge,fwc2026-m68,68-team_b,1X2,team_b,0.1212,2026-06-20T14:30:00Z,68,0.1012,0.1412,25000
kalshi-model-bridge,fwc2026-m69,69-team_a,1X2,team_a,0.2945,2026-06-20T14:30:00Z,69,0.2745,0.3145,25000
kalshi-model-bridge,fwc2026-m69,69-draw,1X2,draw,0.2561,2026-06-20T14:30:00Z,69,0.2361,0.2761,25000
kalshi-model-bridge,fwc2026-m69,69-team_b,1X2,team_b,0.4494,2026-06-20T14:30:00Z,69,0.4294,0.4694,25000
kalshi-model-bridge,fwc2026-m70,70-team_a,1X2,team_a,0.0541,2026-06-20T14:30:00Z,70,0.0341,0.0741,25000
kalshi-model-bridge,fwc2026-m70,70-draw,1X2,draw,0.1156,2026-06-20T14:30:00Z,70,0.0956,0.1356,25000
kalshi-model-bridge,fwc2026-m70,70-team_b,1X2,team_b,0.8303,2026-06-20T14:30:00Z,70,0.8103,0.8503,25000
kalshi-model-bridge,fwc2026-m71,71-team_a,1X2,team_a,0.3512,2026-06-20T14:30:00Z,71,0.3312,0.3712,25000
kalshi-model-bridge,fwc2026-m71,71-draw,1X2,draw,0.2613,2026-06-20T14:30:00Z,71,0.2413,0.2813,25000
kalshi-model-bridge,fwc2026-m71,71-team_b,1X2,team_b,0.3875,2026-06-20T14:30:00Z,71,0.3675,0.4075,25000
kalshi-model-bridge,fwc2026-m72,72-team_a,1X2,team_a,0.3834,2026-06-20T14:30:00Z,72,0.3634,0.4034,25000
kalshi-model-bridge,fwc2026-m72,72-draw,1X2,draw,0.2614,2026-06-20T14:30:00Z,72,0.2414,0.2814,25000
kalshi-model-bridge,fwc2026-m72,72-team_b,1X2,team_b,0.3552,2026-06-20T14:30:00Z,72,0.3352,0.3752,25000
